emotion,phrase,language
thankful,ako salamat sa tulong,fil
sad,subo ko sa r3gistration,hil
happy,ako maayos na,fil
relieved,gid maay0 na tanan,hil
hopeless,i'm nothing will work,en
frustrated,badtrip s4 pag-book,fil
afraid,afra1d,en
disappointed,ko ind1 ko ginalauman,hil
emergency,ako hir4p huminga,fil
hopeless,sobrang parang w4lang pag-asa,fil
frustrated,frustr4ted,en
curious,tanong ko l4ng grabe,fil
stressed,sobrang pag0d na stress,fil
relieved,ginhawa n4 ko sa account ko,hil
disappointed,disappointed 4ko,fil
excited,so exc1ted,en
emergency,i'm seizure,en
happy,i'm i'm doing great,en
worried,basi may probl3ma sobrang,fil
nervous,nerb1yoso ako,fil
confused,hindi ko maintindihan tungkol sa app0intment,fil
tired,talaga w4la na akong lakas,fil
sad,sobrang malungkot 4ko,fil
excited,c4n't wait,en
lonely,lon3ly ko,hil
worried,kabal4ka ko,hil
angry,ak1g na gid ko,hil
confused,w4la ko kaintindi,hil
curious,sobrang ano k4ya,fil
happy,ma4yos na,fil
emergency,ako atake s4 puso,fil
relieved,okay n4 gid gid,hil
happy,okay n4 gid,hil
panic,i'm what do i do,en
hopeless,grab3 hopeless na ko,hil
stressed,stres5ed na ako super,fil
emergency,w4la malay,hil
happy,k4ayo lipay ko,hil
happy,nami gid sa r3gistration,hil
lonely,al0ne lang ko,hil
emergency,grabe nga pagdug0 parte sa appointment,hil
emergency,bleeding qu1te,en
curious,napaka tan0ng ko lang,fil
excited,excited na ako tungkol 5a appointment,fil
lonely,no on3 to talk to,en
curious,sup3r gusto ko mahibal-an,hil
angry,talaga badtrip 4ko,fil
emergency,stroke 5uper,fil
frustrated,ko indi gid mag function,hil
disappointed,nadismay4 ko talaga,hil
emergency,i'm severe bleeding,en
lonely,l0nely,en
confused,doesn't make sen5e,en
sad,daw gusto ko maghibi t4laga,hil
emergency,ko wala malay,hil
nervous,tal4ga kinakabahan ako,fil
sad,subo t4laga,fil
happy,i'm feeling good today,en
worried,nabalak4 ko,fil
tired,walang 3nergy,fil
nervous,on pins and needl3s,en
stressed,str3ssed,en
lonely,daw ako l4ng isa,hil
happy,gr3at day,en
relieved,okay na tungkol sa 4ppointment,fil
worried,worried 4bout appointment,en
afraid,basi d3likado ni sa akon kahimsog,hil
disappointed,n0t what i expected,en
sad,kasubo g1d sa appointment,hil
excited,so 3xcited,en
sad,i'm depres5ed,en
thankful,ako mar4ming salamat,fil
happy,so h4ppy,en
lonely,isa lang ko ka4yo,hil
emergency,super ginab4tyag ko sakit sa dughan,hil
tired,kaayo k4poy ko,hil
nervous,sobrang k4ba ako,fil
disappointed,dismaya k0 sa login,hil
stressed,d4w indi ko na kaya,hil
angry,so 4ngry,en
sad,malungk0t ako sa medconnect,fil
emergency,ind1 makahinga talaga,hil
angry,kaayo ak1g na gid ko,hil
anxious,anx1ous ko,hil
confused,thi5 is confusing,en
emergency,sakit ang d1bdib gid,hil
afraid,nahadl0k ko,hil
thankful,ako sal4mat po,fil
confused,really doesn't m4ke sense,en
thankful,ako maraming sal4mat po,fil
frustrated,kapoy na ko 5ini,hil
happy,maayo ang pamatyag ko parte s4 appointment,hil
curious,just wond3ring with login,en
afraid,i'm afra1d,en
hopeless,very nothing w1ll work,en
disappointed,di5maya ko,hil
frustrated,ko kap0y na ko sini,hil
worried,sobrang kabado 4ko,fil
thankful,s4lamat gid,hil
stressed,stres5 na stress ko,hil
curious,curious about my appo1ntment,en
lonely,lonely ko s4 pag-book,hil
sad,depress3d,en
disappointed,talag4 bitin,fil
thankful,i'm thanks for th3 help,en
happy,maligaya 4ko super,fil
worried,i'm i'm conc3rned,en
thankful,thank you g1d,hil
thankful,salamat 5obrang,fil
panic,i'm p4nicking,en
hopeless,ako p4rang walang pag-asa,fil
worried,may al4lahanin ako sa kalusugan ko,fil
disappointed,d1smaya,fil
hopeless,kaayo wala na pagl4um,hil
happy,mal1gaya ako,fil
afraid,grabe natak0t ako,fil
curious,tanong ko lang sa pag-bo0k,fil
afraid,super 1'm afraid,en
anxious,k4ba na gid,hil
afraid,nahadlok 4ko,fil
worried,conc3rned about my health,en
frustrated,talaga kapoy na ko 5ini,hil
excited,sabik na 4ko,fil
nervous,kin4kabahan gid ko,hil
worried,concern3d about my health,en
worried,basi m4y sakit ako super,fil
emergency,nagaginhawa ko budl4y,hil
stressed,sobrang pagod na str3ss,fil
frustrated,this i5n't working,en
sad,k0 malungkot ko,hil
panic,hindi ko 4lam gagawin,fil
excited,abir exc1ted,hil
emergency,ble3ding,en
curious,cur1ous lang talaga,fil
stressed,ko kapoy na g1d ko,hil
nervous,nerbiyoso ko sa medc0nnect,hil
thankful,ko madamo gid nga sal4mat,hil
frustrated,frustrated gid ko s4 medconnect,hil
sad,kasub0 gid,hil
happy,maayo na ko s4 akon kahimsog,hil
curious,i'm wh4t is,en
tired,i'm worn 0ut,en
stressed,ko d4w indi ko na kaya,hil
angry,galit na g4lit ako,fil
angry,i'm thi5 system is terrible,en
relieved,i'm g0od to know,en
angry,galit ko s4 akon kahimsog,hil
frustrated,ak0 ayaw mag-login,fil
tired,worn out sup3r,en
confused,indi ko ma5abtan,hil
relieved,reli3ved,en
emergency,extremely som3one collapsed,en
frustrated,sobrang ayaw mag-l0gin,fil
confused,h1ndi ko alam sa registration,fil
tired,wala na k0 energy,hil
hopeless,ko hopele5s na ko,hil
sad,n4guiliran ko sa login,hil
afraid,sc4red,en
afraid,sup3r natatakot ako,fil
angry,badtrip g1d ko grabe,hil
stressed,k4poy na gid ko,hil
emergency,indi mak4ginhawa super,hil
nervous,nerbiy0so ko,hil
stressed,stressed na 4ko,fil
curious,paano ito 5obrang,fil
panic,ind1 ko bal-an ano himuon,hil
emergency,nawalan ng mal4y,fil
excited,i'm so excited,en
excited,ko abir excit3d,hil
anxious,really anx1ous,en
worried,nabal4ka ko,fil
stressed,str3ssed out,en
stressed,so stres5ed out,en
relieved,fin4lly,en
lonely,very no on3 to talk to,en
confused,hindi ko maint1ndihan,fil
confused,nalip4t ko gid,hil
worried,nag-aal4la ako,fil
thankful,salamat s0brang,fil
sad,sad 4ko,fil
panic,i'm panick1ng with the website,en
worried,basi m4y problema,hil
excited,sup3r excited ko,hil
nervous,g1d nerbiyoso ko,hil
sad,naguiliran ko sa pag-b0ok,hil
happy,sobrang mas4ya ako,fil
relieved,ginh4wa na ko,fil
thankful,super salamat gu1d,hil
curious,ko paan0 ini,hil
afraid,afraid 4ko,fil
thankful,m4raming salamat,fil
anxious,i'm anx1ous with medconnect,en
disappointed,indi k0 ginalauman,hil
panic,g1napanik ko,hil
frustrated,nakakad1smaya sa account ko,fil
afraid,i'm scar3d,en
angry,grabe gal1t ko,hil
happy,great d4y,en
stressed,ako sobrang str3ss,fil
stressed,str3ss na stress,fil
panic,ginap4nik ko,hil
stressed,stre5sed na ako,fil
lonely,mag-i5a lang ako napaka,fil
curious,interesado 4ko,fil
nervous,k1nakabahan gid ko,hil
confused,th1s is confusing,en
relieved,glad it's sort3d,en
emergency,ko nagakombulsy0n,hil
frustrated,ko kapoy na ko s1ni,hil
afraid,tak0t ako,fil
sad,depre5sed really,en
happy,things are go0d,en
stressed,stres5ed out,en
tired,dra1ned about my records,en
disappointed,not what 1 expected,en
sad,depres5ed with the website,en
happy,maayo gid sa p4ssword,hil
hopeless,i'm nothing w1ll work,en
confused,nal1bog ako grabe,hil
nervous,feeling n3rvous so,en
hopeless,parang wal4ng pag-asa,fil
nervous,feeling nerv0us quite,en
stressed,n4paka stressed na ako,fil
sad,daw gusto ko maghibi 5a password,hil
thankful,thanks for th3 help,en
tired,k0 kapoy ko,hil
tired,pag0d gid ko,hil
tired,pag0d sa password,fil
angry,gal1t ako,fil
disappointed,ko indi ko ginal4uman,hil
tired,p4god na ako talaga,fil
stressed,str3ssed na ako sa appointment,fil
angry,ak1g gid ko,hil
anxious,f3eling anxious extremely,en
thankful,extremely much appreciat3d,en
curious,ju5t wondering extremely,en
happy,i'm i'm feeling b3tter,en
excited,so excit3d,en
relieved,glad it's sorted v3ry,en
thankful,grabe 5alamat,fil
afraid,kulb4 gid ko sa account ko,hil
nervous,extremely nerv0us,en
stressed,overwhelm3d na ko,hil
emergency,i'm c4n't breathe,en
emergency,s0meone collapsed,en
frustrated,ko frustr4ted gid ko,hil
angry,talaga gal1t ako,fil
happy,all g0od,en
thankful,damo gid nga sal4mat,hil
emergency,super masakit 4ng dibdib,fil
lonely,feel alone with sign 1n,en
sad,feeling down with s1gn in,en
nervous,kinakabahan g1d ko,hil
anxious,kab4 na kaba,fil
afraid,very fright3ned,en
lonely,lon3ly ako sa medconnect,fil
hopeless,ako wal4 na akong pag-asa,fil
worried,kabalaka k0 sa medconnect,hil
sad,sup3r sad ko,hil
afraid,super takot 4ko,fil
hopeless,suk0 na ako,fil
happy,maayo g1d,hil
hopeless,suko na ako 5uper,fil
panic,sobr4ng hindi ko alam gagawin,fil
emergency,very se1zure,en
hopeless,hopeless na 5a account ko,fil
afraid,nahadl0k ako,fil
frustrated,keeps fail1ng with medconnect,en
stressed,stress3d out very,en
worried,very i'm w0rried,en
excited,ako exc1ted na ako,fil
nervous,i'm nervous with my 4ccount,en
tired,wala na ko energy k4ayo,hil
angry,ak0 badtrip ako,fil
stressed,stress g1d,hil
afraid,i'm 5cared,en
stressed,r3ally stressed,en
angry,kaak1g ko,hil
worried,ako b4si may sakit ako,fil
sad,talaga s4d ko,hil
happy,i'm all good,en
stressed,i'm to0 much stress,en
curious,p4ano ito,fil
confused,wal4 ko kaintindi,hil
worried,k4bado ko,hil
happy,ko nami p4matyag ko,hil
hopeless,very fe3l hopeless,en
happy,m4ligaya ako super,fil
thankful,madamo gid ng4 salamat,hil
anxious,fe3ling anxious,en
excited,sabik na sa reg1stration,fil
relieved,f1nally,en
anxious,daw indi k0 mapanatag,hil
worried,nag-4alala ko sa appointment,hil
afraid,ko kulb4 gid ko,hil
curious,ano k4ya,fil
anxious,anxiety with b0oking,en
emergency,coll4psed very,en
emergency,nawalan ng m4lay,fil
hopeless,feel hop3less super,en
panic,indi ko bal-an 4no himuon,hil
disappointed,d1sappointed ako,fil
happy,okay na ako sa appointm3nt,fil
angry,inis na 4ko,fil
happy,l1pay ko,hil
disappointed,d1sappointed,en
sad,grabe 5ad ako,fil
disappointed,ko n4dismaya ko,hil
thankful,thank5 a lot,en
excited,i'm s0 excited,en
relieved,so wh4t a relief,en
afraid,super 1'm scared,en
emergency,i'm heart attack,en
thankful,k0 salamat guid,hil
panic,help sa pag-bo0k,fil
disappointed,nadi5maya ako,fil
lonely,no one t0 talk to with login,en
disappointed,extremely dis4ppointed,en
frustrated,keeps f4iling with my account,en
hopeless,feel hopel3ss with login,en
anxious,talaga kaba n4 kaba,fil
emergency,nag-collapse tal4ga,hil
frustrated,k4akig ko,hil
angry,gal1t ko,hil
curious,pa4no ini gid,hil
nervous,i'm feeling n3rvous,en
sad,depres5ed with booking,en
excited,abir exc1ted super,hil
lonely,mag-i5a lang ako,fil
disappointed,ako bit1n,fil
frustrated,so 5o frustrating,en
hopeless,parang walang p4g-asa super,fil
panic,nag-ppanic 4ko sa appointment,fil
lonely,alone 4ko sa medconnect,fil
curious,just wondering extrem3ly,en
thankful,ty extr3mely,en
emergency,super m3dical emergency,fil
afraid,n4hadlok ako,fil
curious,curious l4ng ko gid,hil
tired,wala na akong l4kas napaka,fil
relieved,i'm fin4lly,en
angry,in1s na ako,fil
hopeless,tal4ga suko na ako,fil
nervous,nerv0us super,en
curious,nap4ka ano kaya,fil
relieved,haw4k na talaga,fil
confused,p4ano ba to,fil
anxious,super k1nakabahan ako,fil
lonely,wala akong ka5ama sa appointment,fil
thankful,very th4nk you,en
anxious,ginakulb4an ko,fil
lonely,l0nely ako,fil
stressed,too much stress with p4ssword,en
lonely,ako alon3 ako,fil
worried,i'm worr1ed about my records,en
stressed,medconnect help request 9809,hil
tired,medconnect help request 9810,en
sad,medconnect help request 9811,fil
lonely,medconnect help request 9812,hil
disappointed,medconnect help request 9813,en
confused,medconnect help request 9814,fil
curious,medconnect help request 9815,hil
excited,medconnect help request 9816,en
relieved,medconnect help request 9817,fil
thankful,medconnect help request 9818,hil
happy,medconnect help request 9819,en
emergency,medconnect help request 9820,fil
panic,medconnect help request 9821,hil
hopeless,medconnect help request 9822,en
afraid,medconnect help request 9823,fil
angry,medconnect help request 9824,hil
frustrated,medconnect help request 9825,en
anxious,medconnect help request 9826,fil
nervous,medconnect help request 9827,hil
worried,medconnect help request 9828,en
stressed,medconnect help request 9829,fil
tired,medconnect help request 9830,hil
sad,medconnect help request 9831,en
lonely,medconnect help request 9832,fil
disappointed,medconnect help request 9833,hil
confused,medconnect help request 9834,en
curious,medconnect help request 9835,fil
excited,medconnect help request 9836,hil
relieved,medconnect help request 9837,en
thankful,medconnect help request 9838,fil
happy,medconnect help request 9839,hil
emergency,medconnect help request 9840,en
panic,medconnect help request 9841,fil
hopeless,medconnect help request 9842,hil
afraid,medconnect help request 9843,en
angry,medconnect help request 9844,fil
frustrated,medconnect help request 9845,hil
anxious,medconnect help request 9846,en
nervous,medconnect help request 9847,fil
worried,medconnect help request 9848,hil
stressed,medconnect help request 9849,en
tired,medconnect help request 9850,fil
sad,medconnect help request 9851,hil
lonely,medconnect help request 9852,en
disappointed,medconnect help request 9853,fil
confused,medconnect help request 9854,hil
curious,medconnect help request 9855,en
excited,medconnect help request 9856,fil
relieved,medconnect help request 9857,hil
thankful,medconnect help request 9858,en
happy,medconnect help request 9859,fil
emergency,medconnect help request 9860,hil
panic,medconnect help request 9861,en
hopeless,medconnect help request 9862,fil
afraid,medconnect help request 9863,hil
angry,medconnect help request 9864,en
frustrated,medconnect help request 9865,fil
anxious,medconnect help request 9866,hil
nervous,medconnect help request 9867,en
worried,medconnect help request 9868,fil
stressed,medconnect help request 9869,hil
tired,medconnect help request 9870,en
sad,medconnect help request 9871,fil
lonely,medconnect help request 9872,hil
disappointed,medconnect help request 9873,en
confused,medconnect help request 9874,fil
curious,medconnect help request 9875,hil
excited,medconnect help request 9876,en
relieved,medconnect help request 9877,fil
thankful,medconnect help request 9878,hil
happy,medconnect help request 9879,en
emergency,medconnect help request 9880,fil
panic,medconnect help request 9881,hil
hopeless,medconnect help request 9882,en
afraid,medconnect help request 9883,fil
angry,medconnect help request 9884,hil
frustrated,medconnect help request 9885,en
anxious,medconnect help request 9886,fil
nervous,medconnect help request 9887,hil
worried,medconnect help request 9888,en
stressed,medconnect help request 9889,fil
tired,medconnect help request 9890,hil
sad,medconnect help request 9891,en
lonely,medconnect help request 9892,fil
disappointed,medconnect help request 9893,hil
confused,medconnect help request 9894,en
curious,medconnect help request 9895,fil
excited,medconnect help request 9896,hil
relieved,medconnect help request 9897,en
thankful,medconnect help request 9898,fil
happy,medconnect help request 9899,hil
emergency,medconnect help request 9900,en
panic,medconnect help request 9901,fil
hopeless,medconnect help request 9902,hil
afraid,medconnect help request 9903,en
angry,medconnect help request 9904,fil
frustrated,medconnect help request 9905,hil
anxious,medconnect help request 9906,en
nervous,medconnect help request 9907,fil
worried,medconnect help request 9908,hil
stressed,medconnect help request 9909,en
tired,medconnect help request 9910,fil
sad,medconnect help request 9911,hil
lonely,medconnect help request 9912,en
disappointed,medconnect help request 9913,fil
confused,medconnect help request 9914,hil
curious,medconnect help request 9915,en
excited,medconnect help request 9916,fil
relieved,medconnect help request 9917,hil
thankful,medconnect help request 9918,en
happy,medconnect help request 9919,fil
emergency,medconnect help request 9920,hil
panic,medconnect help request 9921,en
hopeless,medconnect help request 9922,fil
afraid,medconnect help request 9923,hil
angry,medconnect help request 9924,en
frustrated,medconnect help request 9925,fil
anxious,medconnect help request 9926,hil
nervous,medconnect help request 9927,en
worried,medconnect help request 9928,fil
stressed,medconnect help request 9929,hil
tired,medconnect help request 9930,en
sad,medconnect help request 9931,fil
lonely,medconnect help request 9932,hil
disappointed,medconnect help request 9933,en
confused,medconnect help request 9934,fil
curious,medconnect help request 9935,hil
excited,medconnect help request 9936,en
relieved,medconnect help request 9937,fil
thankful,medconnect help request 9938,hil
happy,medconnect help request 9939,en
emergency,medconnect help request 9940,fil
panic,medconnect help request 9941,hil
hopeless,medconnect help request 9942,en
afraid,medconnect help request 9943,fil
angry,medconnect help request 9944,hil
frustrated,medconnect help request 9945,en
anxious,medconnect help request 9946,fil
nervous,medconnect help request 9947,hil
worried,medconnect help request 9948,en
stressed,medconnect help request 9949,fil
tired,medconnect help request 9950,hil
sad,medconnect help request 9951,en
lonely,medconnect help request 9952,fil
disappointed,medconnect help request 9953,hil
confused,medconnect help request 9954,en
curious,medconnect help request 9955,fil
excited,medconnect help request 9956,hil
relieved,medconnect help request 9957,en
thankful,medconnect help request 9958,fil
happy,medconnect help request 9959,hil
emergency,medconnect help request 9960,en
panic,medconnect help request 9961,fil
hopeless,medconnect help request 9962,hil
afraid,medconnect help request 9963,en
angry,medconnect help request 9964,fil
frustrated,medconnect help request 9965,hil
anxious,medconnect help request 9966,en
nervous,medconnect help request 9967,fil
worried,medconnect help request 9968,hil
stressed,medconnect help request 9969,en
tired,medconnect help request 9970,fil
sad,medconnect help request 9971,hil
lonely,medconnect help request 9972,en
disappointed,medconnect help request 9973,fil
confused,medconnect help request 9974,hil
curious,medconnect help request 9975,en
excited,medconnect help request 9976,fil
relieved,medconnect help request 9977,hil
thankful,medconnect help request 9978,en
happy,medconnect help request 9979,fil
emergency,medconnect help request 9980,hil
panic,medconnect help request 9981,en
hopeless,medconnect help request 9982,fil
afraid,medconnect help request 9983,hil
angry,medconnect help request 9984,en
frustrated,medconnect help request 9985,fil
anxious,medconnect help request 9986,hil
nervous,medconnect help request 9987,en
worried,medconnect help request 9988,fil
