combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC02092,cough,senior,4,URGENT,3,Combination of cough + senior,active
SC02093,cough,pregnancy,1,URGENT,3,Combination of cough + pregnancy,active
SC02094,cough,pregnancy,2,URGENT,3,Combination of cough + pregnancy,active
SC02095,cough,pregnancy,3,URGENT,3,Combination of cough + pregnancy,active
SC02096,cough,pregnancy,4,URGENT,3,Combination of cough + pregnancy,active
SC02097,cough,diabetes,1,NON-URGENT,3,Combination of cough + diabetes,active
SC02098,cough,diabetes,2,NON-URGENT,3,Combination of cough + diabetes,active
SC02099,cough,diabetes,3,NON-URGENT,3,Combination of cough + diabetes,active
SC02100,cough,diabetes,4,NON-URGENT,3,Combination of cough + diabetes,active
SC02101,cough,asthma,1,NON-URGENT,3,Combination of cough + asthma,active
SC02102,cough,asthma,2,NON-URGENT,3,Combination of cough + asthma,active
SC02103,cough,asthma,3,NON-URGENT,3,Combination of cough + asthma,active
SC02104,cough,asthma,4,NON-URGENT,3,Combination of cough + asthma,active
SC02105,cough,mild,1,NON-URGENT,3,Combination of cough + mild,active
SC02106,cough,mild,2,NON-URGENT,3,Combination of cough + mild,active
SC02107,cough,mild,3,NON-URGENT,3,Combination of cough + mild,active
SC02108,cough,mild,4,NON-URGENT,3,Combination of cough + mild,active
SC02109,cough,severe,1,NON-URGENT,3,Combination of cough + severe,active
SC02110,cough,severe,2,NON-URGENT,3,Combination of cough + severe,active
SC02111,cough,severe,3,NON-URGENT,3,Combination of cough + severe,active
SC02112,cough,severe,4,NON-URGENT,3,Combination of cough + severe,active
SC02113,headache,duration_3_days,1,NON-URGENT,3,Combination of headache + duration_3_days,active
SC02114,headache,duration_3_days,2,NON-URGENT,3,Combination of headache + duration_3_days,active
SC02115,headache,duration_3_days,3,NON-URGENT,3,Combination of headache + duration_3_days,active
SC02116,headache,duration_3_days,4,NON-URGENT,3,Combination of headache + duration_3_days,active
SC02117,headache,duration_5_plus,1,URGENT,6,Combination of headache + duration_5_plus,active
SC02118,headache,duration_5_plus,2,URGENT,6,Combination of headache + duration_5_plus,active
SC02119,headache,duration_5_plus,3,URGENT,6,Combination of headache + duration_5_plus,active
SC02120,headache,duration_5_plus,4,URGENT,6,Combination of headache + duration_5_plus,active
SC02121,headache,child,1,URGENT,3,Combination of headache + child,active
SC02122,headache,child,2,URGENT,3,Combination of headache + child,active
SC02123,headache,child,3,URGENT,3,Combination of headache + child,active
SC02124,headache,child,4,URGENT,3,Combination of headache + child,active
SC02125,headache,senior,1,URGENT,3,Combination of headache + senior,active
SC02126,headache,senior,2,URGENT,3,Combination of headache + senior,active
SC02127,headache,senior,3,URGENT,3,Combination of headache + senior,active
SC02128,headache,senior,4,URGENT,3,Combination of headache + senior,active
SC02129,headache,pregnancy,1,URGENT,3,Combination of headache + pregnancy,active
SC02130,headache,pregnancy,2,URGENT,3,Combination of headache + pregnancy,active
SC02131,headache,pregnancy,3,URGENT,3,Combination of headache + pregnancy,active
SC02132,headache,pregnancy,4,URGENT,3,Combination of headache + pregnancy,active
SC02133,headache,diabetes,1,NON-URGENT,3,Combination of headache + diabetes,active
SC02134,headache,diabetes,2,NON-URGENT,3,Combination of headache + diabetes,active
SC02135,headache,diabetes,3,NON-URGENT,3,Combination of headache + diabetes,active
SC02136,headache,diabetes,4,NON-URGENT,3,Combination of headache + diabetes,active
SC02137,headache,asthma,1,NON-URGENT,3,Combination of headache + asthma,active
SC02138,headache,asthma,2,NON-URGENT,3,Combination of headache + asthma,active
SC02139,headache,asthma,3,NON-URGENT,3,Combination of headache + asthma,active
SC02140,headache,asthma,4,NON-URGENT,3,Combination of headache + asthma,active
SC02141,headache,mild,1,NON-URGENT,3,Combination of headache + mild,active
SC02142,headache,mild,2,NON-URGENT,3,Combination of headache + mild,active
SC02143,headache,mild,3,NON-URGENT,3,Combination of headache + mild,active
SC02144,headache,mild,4,NON-URGENT,3,Combination of headache + mild,active
SC02145,headache,severe,1,NON-URGENT,3,Combination of headache + severe,active
SC02146,headache,severe,2,NON-URGENT,3,Combination of headache + severe,active
SC02147,headache,severe,3,NON-URGENT,3,Combination of headache + severe,active
SC02148,headache,severe,4,NON-URGENT,3,Combination of headache + severe,active
SC02149,nausea,duration_3_days,1,NON-URGENT,3,Combination of nausea + duration_3_days,active
SC02150,nausea,duration_3_days,2,NON-URGENT,3,Combination of nausea + duration_3_days,active
SC02151,nausea,duration_3_days,3,NON-URGENT,3,Combination of nausea + duration_3_days,active
SC02152,nausea,duration_3_days,4,NON-URGENT,3,Combination of nausea + duration_3_days,active
SC02153,nausea,duration_5_plus,1,URGENT,6,Combination of nausea + duration_5_plus,active
SC02154,nausea,duration_5_plus,2,URGENT,6,Combination of nausea + duration_5_plus,active
SC02155,nausea,duration_5_plus,3,URGENT,6,Combination of nausea + duration_5_plus,active
SC02156,nausea,duration_5_plus,4,URGENT,6,Combination of nausea + duration_5_plus,active
SC02157,nausea,child,1,URGENT,3,Combination of nausea + child,active
SC02158,nausea,child,2,URGENT,3,Combination of nausea + child,active
SC02159,nausea,child,3,URGENT,3,Combination of nausea + child,active
SC02160,nausea,child,4,URGENT,3,Combination of nausea + child,active
SC02161,nausea,senior,1,URGENT,3,Combination of nausea + senior,active
SC02162,nausea,senior,2,URGENT,3,Combination of nausea + senior,active
SC02163,nausea,senior,3,URGENT,3,Combination of nausea + senior,active
SC02164,nausea,senior,4,URGENT,3,Combination of nausea + senior,active
SC02165,nausea,pregnancy,1,URGENT,3,Combination of nausea + pregnancy,active
SC02166,nausea,pregnancy,2,URGENT,3,Combination of nausea + pregnancy,active
SC02167,nausea,pregnancy,3,URGENT,3,Combination of nausea + pregnancy,active
SC02168,nausea,pregnancy,4,URGENT,3,Combination of nausea + pregnancy,active
SC02169,nausea,diabetes,1,NON-URGENT,3,Combination of nausea + diabetes,active
SC02170,nausea,diabetes,2,NON-URGENT,3,Combination of nausea + diabetes,active
SC02171,nausea,diabetes,3,NON-URGENT,3,Combination of nausea + diabetes,active
SC02172,nausea,diabetes,4,NON-URGENT,3,Combination of nausea + diabetes,active
SC02173,nausea,asthma,1,NON-URGENT,3,Combination of nausea + asthma,active
SC02174,nausea,asthma,2,NON-URGENT,3,Combination of nausea + asthma,active
SC02175,nausea,asthma,3,NON-URGENT,3,Combination of nausea + asthma,active
SC02176,nausea,asthma,4,NON-URGENT,3,Combination of nausea + asthma,active
SC02177,nausea,mild,1,NON-URGENT,3,Combination of nausea + mild,active
SC02178,nausea,mild,2,NON-URGENT,3,Combination of nausea + mild,active
SC02179,nausea,mild,3,NON-URGENT,3,Combination of nausea + mild,active
SC02180,nausea,mild,4,NON-URGENT,3,Combination of nausea + mild,active
SC02181,nausea,severe,1,NON-URGENT,3,Combination of nausea + severe,active
SC02182,nausea,severe,2,NON-URGENT,3,Combination of nausea + severe,active
SC02183,nausea,severe,3,NON-URGENT,3,Combination of nausea + severe,active
SC02184,nausea,severe,4,NON-URGENT,3,Combination of nausea + severe,active
SC02185,diarrhea,duration_3_days,1,NON-URGENT,3,Combination of diarrhea + duration_3_days,active
SC02186,diarrhea,duration_3_days,2,NON-URGENT,3,Combination of diarrhea + duration_3_days,active
SC02187,diarrhea,duration_3_days,3,NON-URGENT,3,Combination of diarrhea + duration_3_days,active
SC02188,diarrhea,duration_3_days,4,NON-URGENT,3,Combination of diarrhea + duration_3_days,active
SC02189,diarrhea,duration_5_plus,1,URGENT,6,Combination of diarrhea + duration_5_plus,active
SC02190,diarrhea,duration_5_plus,2,URGENT,6,Combination of diarrhea + duration_5_plus,active
SC02191,diarrhea,duration_5_plus,3,URGENT,6,Combination of diarrhea + duration_5_plus,active
SC02192,diarrhea,duration_5_plus,4,URGENT,6,Combination of diarrhea + duration_5_plus,active
SC02193,diarrhea,child,1,URGENT,3,Combination of diarrhea + child,active
SC02194,diarrhea,child,2,URGENT,3,Combination of diarrhea + child,active
SC02195,diarrhea,child,3,URGENT,3,Combination of diarrhea + child,active
SC02196,diarrhea,child,4,URGENT,3,Combination of diarrhea + child,active
SC02197,diarrhea,senior,1,URGENT,3,Combination of diarrhea + senior,active
SC02198,diarrhea,senior,2,URGENT,3,Combination of diarrhea + senior,active
SC02199,diarrhea,senior,3,URGENT,3,Combination of diarrhea + senior,active
SC02200,diarrhea,senior,4,URGENT,3,Combination of diarrhea + senior,active
SC02201,diarrhea,pregnancy,1,URGENT,3,Combination of diarrhea + pregnancy,active
SC02202,diarrhea,pregnancy,2,URGENT,3,Combination of diarrhea + pregnancy,active
SC02203,diarrhea,pregnancy,3,URGENT,3,Combination of diarrhea + pregnancy,active
SC02204,diarrhea,pregnancy,4,URGENT,3,Combination of diarrhea + pregnancy,active
SC02205,diarrhea,diabetes,1,NON-URGENT,3,Combination of diarrhea + diabetes,active
SC02206,diarrhea,diabetes,2,NON-URGENT,3,Combination of diarrhea + diabetes,active
SC02207,diarrhea,diabetes,3,NON-URGENT,3,Combination of diarrhea + diabetes,active
SC02208,diarrhea,diabetes,4,NON-URGENT,3,Combination of diarrhea + diabetes,active
SC02209,diarrhea,asthma,1,NON-URGENT,3,Combination of diarrhea + asthma,active
SC02210,diarrhea,asthma,2,NON-URGENT,3,Combination of diarrhea + asthma,active
SC02211,diarrhea,asthma,3,NON-URGENT,3,Combination of diarrhea + asthma,active
SC02212,diarrhea,asthma,4,NON-URGENT,3,Combination of diarrhea + asthma,active
SC02213,diarrhea,mild,1,NON-URGENT,3,Combination of diarrhea + mild,active
SC02214,diarrhea,mild,2,NON-URGENT,3,Combination of diarrhea + mild,active
SC02215,diarrhea,mild,3,NON-URGENT,3,Combination of diarrhea + mild,active
SC02216,diarrhea,mild,4,NON-URGENT,3,Combination of diarrhea + mild,active
SC02217,diarrhea,severe,1,NON-URGENT,3,Combination of diarrhea + severe,active
SC02218,diarrhea,severe,2,NON-URGENT,3,Combination of diarrhea + severe,active
SC02219,diarrhea,severe,3,NON-URGENT,3,Combination of diarrhea + severe,active
SC02220,diarrhea,severe,4,NON-URGENT,3,Combination of diarrhea + severe,active
SC02221,rash,duration_3_days,1,NON-URGENT,3,Combination of rash + duration_3_days,active
SC02222,rash,duration_3_days,2,NON-URGENT,3,Combination of rash + duration_3_days,active
SC02223,rash,duration_3_days,3,NON-URGENT,3,Combination of rash + duration_3_days,active
SC02224,rash,duration_3_days,4,NON-URGENT,3,Combination of rash + duration_3_days,active
SC02225,rash,duration_5_plus,1,URGENT,6,Combination of rash + duration_5_plus,active
SC02226,rash,duration_5_plus,2,URGENT,6,Combination of rash + duration_5_plus,active
SC02227,rash,duration_5_plus,3,URGENT,6,Combination of rash + duration_5_plus,active
SC02228,rash,duration_5_plus,4,URGENT,6,Combination of rash + duration_5_plus,active
SC02229,rash,child,1,URGENT,3,Combination of rash + child,active
SC02230,rash,child,2,URGENT,3,Combination of rash + child,active
SC02231,rash,child,3,URGENT,3,Combination of rash + child,active
SC02232,rash,child,4,URGENT,3,Combination of rash + child,active
SC02233,rash,senior,1,URGENT,3,Combination of rash + senior,active
SC02234,rash,senior,2,URGENT,3,Combination of rash + senior,active
SC02235,rash,senior,3,URGENT,3,Combination of rash + senior,active
SC02236,rash,senior,4,URGENT,3,Combination of rash + senior,active
SC02237,rash,pregnancy,1,URGENT,3,Combination of rash + pregnancy,active
SC02238,rash,pregnancy,2,URGENT,3,Combination of rash + pregnancy,active
SC02239,rash,pregnancy,3,URGENT,3,Combination of rash + pregnancy,active
SC02240,rash,pregnancy,4,URGENT,3,Combination of rash + pregnancy,active
SC02241,rash,diabetes,1,NON-URGENT,3,Combination of rash + diabetes,active
SC02242,rash,diabetes,2,NON-URGENT,3,Combination of rash + diabetes,active
SC02243,rash,diabetes,3,NON-URGENT,3,Combination of rash + diabetes,active
SC02244,rash,diabetes,4,NON-URGENT,3,Combination of rash + diabetes,active
SC02245,rash,asthma,1,NON-URGENT,3,Combination of rash + asthma,active
SC02246,rash,asthma,2,NON-URGENT,3,Combination of rash + asthma,active
SC02247,rash,asthma,3,NON-URGENT,3,Combination of rash + asthma,active
SC02248,rash,asthma,4,NON-URGENT,3,Combination of rash + asthma,active
SC02249,rash,mild,1,NON-URGENT,3,Combination of rash + mild,active
SC02250,rash,mild,2,NON-URGENT,3,Combination of rash + mild,active
SC02251,rash,mild,3,NON-URGENT,3,Combination of rash + mild,active
SC02252,rash,mild,4,NON-URGENT,3,Combination of rash + mild,active
SC02253,rash,severe,1,NON-URGENT,3,Combination of rash + severe,active
SC02254,rash,severe,2,NON-URGENT,3,Combination of rash + severe,active
SC02255,rash,severe,3,NON-URGENT,3,Combination of rash + severe,active
SC02256,rash,severe,4,NON-URGENT,3,Combination of rash + severe,active
SC02257,weakness,duration_3_days,1,NON-URGENT,3,Combination of weakness + duration_3_days,active
SC02258,weakness,duration_3_days,2,NON-URGENT,3,Combination of weakness + duration_3_days,active
SC02259,weakness,duration_3_days,3,NON-URGENT,3,Combination of weakness + duration_3_days,active
SC02260,weakness,duration_3_days,4,NON-URGENT,3,Combination of weakness + duration_3_days,active
SC02261,weakness,duration_5_plus,1,URGENT,6,Combination of weakness + duration_5_plus,active
SC02262,weakness,duration_5_plus,2,URGENT,6,Combination of weakness + duration_5_plus,active
SC02263,weakness,duration_5_plus,3,URGENT,6,Combination of weakness + duration_5_plus,active
SC02264,weakness,duration_5_plus,4,URGENT,6,Combination of weakness + duration_5_plus,active
SC02265,weakness,child,1,URGENT,3,Combination of weakness + child,active
SC02266,weakness,child,2,URGENT,3,Combination of weakness + child,active
SC02267,weakness,child,3,URGENT,3,Combination of weakness + child,active
SC02268,weakness,child,4,URGENT,3,Combination of weakness + child,active
SC02269,weakness,senior,1,URGENT,3,Combination of weakness + senior,active
SC02270,weakness,senior,2,URGENT,3,Combination of weakness + senior,active
SC02271,weakness,senior,3,URGENT,3,Combination of weakness + senior,active
SC02272,weakness,senior,4,URGENT,3,Combination of weakness + senior,active
SC02273,weakness,pregnancy,1,URGENT,3,Combination of weakness + pregnancy,active
SC02274,weakness,pregnancy,2,URGENT,3,Combination of weakness + pregnancy,active
SC02275,weakness,pregnancy,3,URGENT,3,Combination of weakness + pregnancy,active
SC02276,weakness,pregnancy,4,URGENT,3,Combination of weakness + pregnancy,active
SC02277,weakness,diabetes,1,NON-URGENT,3,Combination of weakness + diabetes,active
SC02278,weakness,diabetes,2,NON-URGENT,3,Combination of weakness + diabetes,active
SC02279,weakness,diabetes,3,NON-URGENT,3,Combination of weakness + diabetes,active
SC02280,weakness,diabetes,4,NON-URGENT,3,Combination of weakness + diabetes,active
SC02281,weakness,asthma,1,NON-URGENT,3,Combination of weakness + asthma,active
SC02282,weakness,asthma,2,NON-URGENT,3,Combination of weakness + asthma,active
SC02283,weakness,asthma,3,NON-URGENT,3,Combination of weakness + asthma,active
SC02284,weakness,asthma,4,NON-URGENT,3,Combination of weakness + asthma,active
SC02285,weakness,mild,1,NON-URGENT,3,Combination of weakness + mild,active
SC02286,weakness,mild,2,NON-URGENT,3,Combination of weakness + mild,active
SC02287,weakness,mild,3,NON-URGENT,3,Combination of weakness + mild,active
SC02288,weakness,mild,4,NON-URGENT,3,Combination of weakness + mild,active
SC02289,weakness,severe,1,NON-URGENT,3,Combination of weakness + severe,active
SC02290,weakness,severe,2,NON-URGENT,3,Combination of weakness + severe,active
SC02291,weakness,severe,3,NON-URGENT,3,Combination of weakness + severe,active
SC02292,weakness,severe,4,NON-URGENT,3,Combination of weakness + severe,active
SC02293,chills,duration_3_days,1,NON-URGENT,3,Combination of chills + duration_3_days,active
SC02294,chills,duration_3_days,2,NON-URGENT,3,Combination of chills + duration_3_days,active
SC02295,chills,duration_3_days,3,NON-URGENT,3,Combination of chills + duration_3_days,active
SC02296,chills,duration_3_days,4,NON-URGENT,3,Combination of chills + duration_3_days,active
SC02297,chills,duration_5_plus,1,URGENT,6,Combination of chills + duration_5_plus,active
SC02298,chills,duration_5_plus,2,URGENT,6,Combination of chills + duration_5_plus,active
SC02299,chills,duration_5_plus,3,URGENT,6,Combination of chills + duration_5_plus,active
SC02300,chills,duration_5_plus,4,URGENT,6,Combination of chills + duration_5_plus,active
